,rating,calories,protein,fat,sodium
337,3.75,381.0,8.0,19.0,215.0
338,0.0,101.0,0.0,0.0,1.0
339,2.5,176.0,3.0,0.0,393.0
341,4.375,363.0,5.0,17.0,129.0
342,0.0,241.0,7.0,19.0,280.0
343,4.375,234.0,3.0,16.0,626.0
344,4.375,273.0,3.0,14.0,179.0
345,3.75,563.0,2.0,58.0,35.0
346,3.125,828.0,42.0,29.0,847.0
348,3.75,122.0,4.0,2.0,8.0
349,3.75,509.0,7.0,38.0,51.0
350,4.375,657.0,57.0,29.0,1534.0
352,5.0,749.0,1.0,73.0,937.0
353,3.75,308.0,6.0,16.0,53.0
354,4.375,156.0,9.0,8.0,114.0
355,4.375,124.0,3.0,6.0,244.0
356,3.75,1165.0,68.0,71.0,1517.0
358,3.125,313.0,7.0,14.0,45.0
359,4.375,410.0,5.0,44.0,360.0
360,4.375,414.0,20.0,29.0,998.0
361,5.0,14.0,1.0,0.0,30.0
362,4.375,1054.0,56.0,73.0,1690.0
363,3.75,21.0,0.0,1.0,38.0
364,4.375,183.0,0.0,20.0,147.0
365,4.375,33.0,1.0,0.0,624.0
366,4.375,490.0,27.0,32.0,738.0
367,4.375,1064.0,52.0,69.0,3749.0
368,4.375,623.0,6.0,60.0,31.0
369,3.75,261.0,2.0,7.0,54.0
370,4.375,445.0,5.0,17.0,46.0
371,3.75,1007.0,63.0,70.0,713.0
372,0.0,268.0,6.0,25.0,60.0
373,5.0,29.0,4.0,1.0,57.0
374,0.0,175.0,1.0,1.0,6.0
375,5.0,280.0,4.0,19.0,339.0
376,3.125,32.0,2.0,1.0,23.0
377,5.0,494.0,41.0,23.0,1136.0
378,5.0,860.0,8.0,44.0,343.0
380,5.0,229.0,2.0,6.0,18.0
383,4.375,288.0,4.0,17.0,130.0
384,4.375,129.0,1.0,9.0,34.0
385,4.375,231.0,3.0,15.0,11.0
386,0.0,245.0,0.0,0.0,0.0
387,4.375,140.0,1.0,11.0,18.0
388,4.375,80.0,2.0,5.0,10.0
389,4.375,593.0,47.0,40.0,318.0
390,4.375,259.0,5.0,23.0,62.0
391,3.125,430.0,9.0,19.0,364.0
392,5.0,395.0,1.0,28.0,88.0
394,4.375,910.0,31.0,37.0,1018.0
395,4.375,324.0,24.0,21.0,104.0
396,4.375,309.0,5.0,19.0,73.0
398,3.75,268.0,6.0,11.0,65.0
400,3.75,369.0,31.0,15.0,536.0
401,4.375,532.0,25.0,32.0,1329.0
404,4.375,47.0,2.0,4.0,25.0
405,3.125,105.0,1.0,7.0,31.0
406,3.75,845.0,119.0,31.0,463.0
407,3.75,277.0,5.0,12.0,15.0
409,3.75,595.0,26.0,37.0,955.0
411,2.5,196.0,5.0,0.0,7.0
412,0.0,88.0,1.0,0.0,2.0
414,0.0,608.0,7.0,3.0,8.0
415,5.0,607.0,36.0,41.0,143.0
416,3.75,19.0,2.0,1.0,130.0
417,5.0,687.0,38.0,53.0,1351.0
418,4.375,354.0,32.0,20.0,674.0
419,5.0,405.0,6.0,13.0,383.0
420,3.75,385.0,7.0,25.0,110.0
423,5.0,32.0,1.0,0.0,23.0
424,2.5,101.0,5.0,4.0,193.0
425,3.75,496.0,7.0,15.0,178.0
427,4.375,238.0,5.0,17.0,2.0
428,5.0,314.0,11.0,27.0,484.0
429,3.75,117.0,1.0,11.0,74.0
431,4.375,316.0,5.0,8.0,64.0
432,4.375,1010.0,54.0,72.0,689.0
433,4.375,197.0,4.0,11.0,93.0
434,4.375,557.0,7.0,23.0,75.0
435,4.375,188.0,4.0,17.0,54.0
436,5.0,315.0,3.0,19.0,261.0
437,4.375,1279.0,65.0,100.0,348.0
438,5.0,257.0,3.0,6.0,687.0
439,3.75,329.0,4.0,20.0,31.0
440,5.0,572.0,46.0,41.0,859.0
441,3.75,143.0,6.0,9.0,143.0
442,4.375,258.0,1.0,13.0,64.0
443,3.75,153.0,5.0,10.0,53.0
444,3.75,378.0,10.0,16.0,619.0
445,0.0,275.0,2.0,0.0,6.0
447,4.375,782.0,115.0,31.0,231.0
448,3.75,752.0,32.0,31.0,1065.0
449,3.75,212.0,5.0,11.0,556.0
450,3.75,100.0,2.0,9.0,153.0
451,4.375,651.0,29.0,38.0,2640.0
452,3.75,324.0,14.0,11.0,317.0
453,3.75,406.0,0.0,0.0,10.0
454,4.375,136.0,1.0,0.0,20.0
455,3.75,681.0,65.0,39.0,411.0
456,3.75,986.0,1.0,108.0,10.0
457,3.75,296.0,8.0,23.0,1564.0
458,5.0,337.0,2.0,26.0,1303.0
459,5.0,909.0,30.0,23.0,1302.0
460,4.375,366.0,18.0,29.0,865.0
461,3.75,394.0,9.0,20.0,8.0
462,3.75,253.0,1.0,0.0,7.0
463,4.375,46.0,1.0,1.0,342.0
464,3.75,429.0,10.0,43.0,218.0
466,4.375,229.0,4.0,12.0,224.0
467,3.125,371.0,22.0,21.0,891.0
470,2.5,299.0,13.0,7.0,35.0
471,4.375,116.0,12.0,5.0,364.0
473,4.375,221.0,6.0,17.0,52.0
474,4.375,506.0,29.0,26.0,1117.0
475,4.375,143.0,2.0,1.0,26.0
477,4.375,724.0,8.0,34.0,552.0
478,5.0,148.0,0.0,0.0,82.0
479,5.0,397.0,18.0,33.0,695.0
480,0.0,338.0,5.0,31.0,574.0
481,4.375,1454.0,103.0,96.0,1206.0
482,5.0,68.0,1.0,1.0,5.0
483,4.375,648.0,5.0,18.0,109.0
484,4.375,878.0,48.0,61.0,251.0
485,4.375,150.0,2.0,12.0,323.0
486,3.75,209.0,9.0,9.0,246.0
488,4.375,368.0,28.0,24.0,793.0
489,4.375,732.0,30.0,39.0,1472.0
490,3.75,240.0,14.0,20.0,145.0
493,4.375,712.0,51.0,40.0,3291.0
494,3.75,92.0,5.0,5.0,314.0
496,2.5,201.0,5.0,7.0,24.0
497,3.75,487.0,14.0,26.0,148.0
500,4.375,102.0,0.0,0.0,2.0
501,3.75,654.0,39.0,25.0,1146.0
502,3.75,323.0,23.0,19.0,1505.0
503,4.375,150.0,8.0,5.0,937.0
504,4.375,167.0,3.0,7.0,97.0
506,4.375,50.0,4.0,1.0,344.0
507,3.75,205.0,5.0,14.0,464.0
509,4.375,45.0,2.0,1.0,166.0
510,4.375,288.0,7.0,4.0,764.0
511,4.375,548.0,48.0,35.0,703.0
512,5.0,428.0,24.0,21.0,445.0
513,5.0,603.0,31.0,22.0,867.0
514,5.0,431.0,25.0,27.0,214.0
515,3.125,1015.0,6.0,48.0,485.0
516,5.0,88.0,3.0,1.0,3194.0
517,0.0,113.0,0.0,0.0,0.0
518,4.375,525.0,41.0,33.0,1002.0
519,4.375,1107.0,63.0,79.0,2236.0
520,3.75,1145.0,63.0,81.0,1939.0
521,3.75,21.0,0.0,1.0,38.0
522,4.375,243.0,6.0,10.0,288.0
523,3.75,59.0,2.0,1.0,655.0
524,4.375,158.0,2.0,12.0,523.0
525,4.375,814.0,11.0,34.0,170.0
526,4.375,236.0,7.0,14.0,35.0
528,5.0,136.0,0.0,0.0,1.0
529,3.75,1552.0,60.0,106.0,3916.0
530,4.375,682.0,28.0,39.0,1316.0
532,4.375,135.0,3.0,6.0,257.0
533,3.75,105.0,6.0,9.0,281.0
534,3.75,871.0,93.0,48.0,248.0
536,5.0,460.0,15.0,26.0,66.0
537,5.0,158.0,3.0,11.0,38.0
538,5.0,553.0,48.0,38.0,97225.0
540,3.75,168.0,6.0,9.0,154.0
541,4.375,61.0,2.0,3.0,7.0
542,3.125,127.0,3.0,10.0,20.0
543,3.75,407.0,36.0,26.0,734.0
544,5.0,1012.0,57.0,80.0,1287.0
545,4.375,202.0,7.0,16.0,187.0
546,5.0,497.0,42.0,25.0,1060.0
548,4.375,209.0,1.0,0.0,13.0
549,0.0,173.0,1.0,0.0,3.0
550,4.375,586.0,32.0,32.0,1585.0
551,4.375,762.0,7.0,76.0,522.0
552,4.375,429.0,5.0,20.0,116.0
553,3.75,118.0,3.0,3.0,105.0
557,4.375,537.0,20.0,10.0,246.0
558,3.125,442.0,37.0,21.0,561.0
560,4.375,180.0,3.0,8.0,21.0
562,4.375,115.0,1.0,11.0,74.0
566,0.0,5090.0,61.0,219.0,2253.0
567,0.0,435.0,9.0,32.0,1664.0
568,3.75,506.0,38.0,37.0,231.0
569,4.375,43.0,2.0,1.0,478.0
570,4.375,247.0,4.0,14.0,113.0
571,3.75,547.0,22.0,34.0,284.0
572,3.75,653.0,21.0,42.0,501.0
573,4.375,590.0,7.0,37.0,315.0
574,4.375,310.0,4.0,13.0,132.0
575,3.75,441.0,11.0,43.0,706.0
576,0.0,270.0,4.0,0.0,57.0
577,0.0,43.0,1.0,3.0,55.0
578,4.375,523.0,10.0,30.0,192.0
579,3.75,14.0,0.0,1.0,4.0
580,3.75,168.0,8.0,6.0,222.0
581,3.75,398.0,40.0,21.0,155.0
583,4.375,353.0,14.0,26.0,260.0
584,4.375,855.0,17.0,70.0,827.0
585,4.375,180.0,3.0,12.0,42.0
586,3.75,865.0,43.0,52.0,1568.0
587,3.125,144.0,4.0,8.0,165.0
588,3.75,115.0,1.0,11.0,11.0
589,0.0,100.0,0.0,0.0,3.0
590,3.75,114.0,2.0,4.0,103.0
591,3.75,220.0,4.0,1.0,8.0
592,3.125,586.0,16.0,22.0,954.0
593,4.375,437.0,9.0,29.0,620.0
594,5.0,290.0,3.0,15.0,21.0
595,2.5,265.0,12.0,24.0,721.0
596,4.375,818.0,97.0,33.0,11919.0
597,3.75,640.0,12.0,25.0,170.0
598,4.375,334.0,18.0,12.0,1645.0
599,4.375,153.0,1.0,3.0,149.0
600,3.75,261.0,3.0,15.0,119.0
601,3.75,194.0,2.0,3.0,697.0
602,3.75,1080.0,55.0,59.0,1168.0
603,4.375,513.0,1.0,55.0,453.0
604,3.75,87.0,1.0,4.0,26.0
605,3.75,282.0,1.0,27.0,3.0
606,4.375,230.0,2.0,1.0,8.0
608,3.75,38.0,1.0,0.0,7.0
609,4.375,495.0,30.0,38.0,421.0
610,3.75,260.0,22.0,14.0,153.0
611,2.5,47.0,2.0,1.0,473.0
612,3.125,227.0,4.0,22.0,19.0
613,4.375,1847.0,66.0,93.0,884.0
614,3.75,508.0,11.0,24.0,156.0
615,5.0,4.0,0.0,0.0,210.0
616,3.75,445.0,24.0,38.0,662.0
617,4.375,588.0,66.0,28.0,350.0
618,4.375,290.0,34.0,12.0,157.0
619,4.375,864.0,35.0,68.0,202.0
620,5.0,337.0,8.0,28.0,302.0
622,5.0,837.0,104.0,39.0,2198.0
624,4.375,144.0,4.0,10.0,541.0
625,4.375,299.0,10.0,14.0,735.0
626,3.75,557.0,29.0,18.0,511.0
627,3.75,169.0,4.0,9.0,990.0
628,2.5,86.0,6.0,6.0,2402.0
632,3.75,661.0,21.0,25.0,979.0
633,5.0,34.0,1.0,3.0,40.0
634,4.375,92.0,1.0,6.0,51.0
635,5.0,1405.0,55.0,87.0,1336.0
636,4.375,433.0,13.0,30.0,601.0
638,3.75,382.0,4.0,20.0,29.0
640,3.125,64.0,3.0,3.0,25.0
642,3.125,41.0,1.0,1.0,2323.0
644,4.375,364.0,19.0,27.0,318.0
645,3.75,485.0,41.0,29.0,120.0
646,3.75,819.0,46.0,49.0,1331.0
647,3.75,189.0,8.0,1.0,99.0
648,1.25,156.0,1.0,3.0,39.0
649,2.5,23.0,0.0,1.0,31.0
650,0.0,53.0,1.0,0.0,1.0
651,4.375,69.0,0.0,1.0,0.0
652,3.75,229.0,9.0,20.0,237.0
654,3.125,652.0,8.0,36.0,365.0
655,3.125,219.0,6.0,16.0,129.0
656,4.375,349.0,3.0,28.0,43.0
657,4.375,205.0,8.0,7.0,348.0
658,3.75,158.0,4.0,10.0,171.0
659,0.0,129.0,18.0,4.0,505.0
661,3.75,128.0,1.0,14.0,120.0
662,2.5,149.0,3.0,5.0,634.0
663,3.75,803.0,58.0,53.0,272.0
664,5.0,688.0,3.0,1.0,18.0
665,5.0,213.0,3.0,8.0,612.0
666,1.25,870.0,26.0,51.0,1989.0
667,5.0,1919.0,29.0,123.0,610.0
669,4.375,270.0,2.0,22.0,113.0
670,3.75,1534.0,73.0,115.0,1458.0
671,5.0,131.0,1.0,0.0,5.0
673,4.375,549.0,23.0,19.0,1261.0
674,4.375,784.0,7.0,52.0,263.0
675,2.5,499.0,18.0,45.0,674.0
676,4.375,537.0,13.0,27.0,593.0
677,4.375,159.0,7.0,10.0,539.0
679,4.375,333.0,11.0,18.0,131.0
680,3.75,1564.0,56.0,142.0,275.0
681,4.375,275.0,14.0,16.0,120.0
682,4.375,262.0,2.0,1.0,438.0
684,5.0,194.0,17.0,6.0,932.0
685,3.75,51.0,1.0,3.0,107.0
687,3.75,1137.0,8.0,40.0,174.0
688,4.375,1699.0,72.0,107.0,332.0
691,4.375,776.0,50.0,35.0,1177.0
692,4.375,834.0,49.0,53.0,919.0
693,4.375,437.0,11.0,4.0,643.0
694,4.375,129.0,2.0,10.0,393.0
695,0.0,76.0,2.0,5.0,15.0
696,5.0,194.0,4.0,12.0,713.0
697,3.75,121.0,1.0,0.0,6.0
699,4.375,105.0,2.0,8.0,14.0
700,4.375,415.0,72.0,11.0,8112.0
701,3.75,715.0,13.0,21.0,635.0
703,0.0,627.0,31.0,44.0,1299.0
704,4.375,713.0,60.0,51.0,971.0
705,3.75,32.0,1.0,0.0,363.0
706,4.375,456.0,4.0,30.0,148.0
708,5.0,342.0,5.0,6.0,437.0
711,3.75,27.0,1.0,1.0,50.0
713,3.75,495.0,37.0,26.0,117.0
715,4.375,250.0,9.0,15.0,1044.0
716,0.0,4570.0,110.0,449.0,2773.0
717,0.0,95.0,1.0,7.0,103.0
718,4.375,1055.0,51.0,41.0,2778.0
719,3.75,21.0,2.0,1.0,109.0
722,4.375,318.0,28.0,17.0,373.0
723,4.375,628.0,31.0,51.0,526.0
724,4.375,122.0,4.0,11.0,38.0
725,4.375,191.0,6.0,12.0,203.0
727,3.125,278.0,4.0,8.0,191.0
728,3.75,127.0,8.0,9.0,177.0
729,4.375,335.0,13.0,29.0,111.0
730,5.0,1600.0,249.0,53.0,12450.0
731,5.0,703.0,37.0,43.0,422.0
734,5.0,204.0,1.0,20.0,369.0
736,5.0,229.0,6.0,6.0,421.0
737,3.75,680.0,29.0,41.0,541.0
738,4.375,384.0,16.0,12.0,958.0
739,4.375,253.0,21.0,15.0,205.0
740,4.375,946.0,30.0,17.0,1285.0
741,3.125,247.0,2.0,18.0,79.0
744,4.375,668.0,55.0,34.0,1586.0
745,3.75,176.0,0.0,0.0,3.0
747,4.375,396.0,12.0,32.0,398.0
748,5.0,454.0,23.0,34.0,393.0
749,4.375,80.0,1.0,8.0,178.0
750,3.75,538.0,28.0,30.0,384.0
751,4.375,206.0,6.0,14.0,508.0
752,4.375,755.0,15.0,77.0,1347.0
753,3.75,2.0,0.0,0.0,27.0
754,3.75,739.0,23.0,24.0,5228.0
756,4.375,555.0,29.0,38.0,688.0
757,2.5,187.0,1.0,0.0,787.0
758,4.375,851.0,41.0,42.0,504.0
759,5.0,126.0,2.0,11.0,208.0
760,3.75,438.0,32.0,23.0,158.0
761,3.75,355.0,4.0,22.0,196.0
763,5.0,180.0,1.0,0.0,4.0
764,2.5,590.0,11.0,21.0,26.0
765,0.0,1058.0,56.0,30.0,2058.0
766,5.0,585.0,23.0,39.0,854.0
767,4.375,483.0,32.0,32.0,1580.0
768,4.375,441.0,7.0,22.0,29.0
769,0.0,147.0,0.0,0.0,4.0
770,4.375,28.0,4.0,1.0,72.0
771,4.375,7141.0,470.0,540.0,6152.0
773,4.375,425.0,11.0,23.0,45351.0
775,3.75,420.0,54.0,20.0,408.0
776,3.125,341.0,3.0,21.0,201.0
777,3.75,23.0,1.0,1.0,5.0
778,3.125,469.0,26.0,28.0,1085.0
779,4.375,407.0,28.0,19.0,93.0
781,3.75,88.0,0.0,9.0,0.0
782,3.75,623.0,3.0,8.0,69.0
783,4.375,414.0,12.0,19.0,18.0
784,5.0,228.0,3.0,14.0,67.0
785,3.75,765.0,44.0,27.0,2286.0
786,4.375,319.0,5.0,13.0,105.0
787,3.75,146.0,8.0,11.0,173.0
788,4.375,54.0,1.0,3.0,124.0
789,3.125,118.0,1.0,9.0,95.0
790,4.375,649.0,50.0,40.0,874.0
